id;entorno;nombre;etapa;tipo;area_responsable;descripcion;monto_contrato;comuna;barrio;direccion;lat;lng;fecha_inicio;fecha_fin_inicial;plazo_meses;porcentaje_avance;imagen_1;imagen_2;imagen_3;imagen_4;licitacion_oferta_empresa;licitacion_anio;contratacion_tipo;nro_contratacion;cuit_contratista;beneficiarios;mano_obra;compromiso;destacada;ba_elige;link_interno;pliego_descarga;expediente-numero;estudio_ambiental_descarga;financiamiento
201;Hospital Udaondo;Hospital Udaondo - Mejoras En El Acceso A Personas Con Movilidad Reducida En Pabellón A;Finalizada;Salud;Ministerio de Salud;La obra consistió en dotar al acceso principal del Pabellón A de un ascensor para discapacitados que cumpla el objetivo de elevar a aquellas personas desde el nivel de la vereda exterior del Pabellón al mismo nivel del hall principal, desnivel que ronda los 0.75m. Para ello se elevó el nivel del porch, eliminando los escalones interiores y construyendo una dársena en el exterior para la llegada de dicho ascensor. Asimismo, por el avance de dicha dársena se ha realizado la ampliación de dicho espacio, avanzando sobre el sector parquizado y modificando la escalinata principal sobre lí­nea de frente, eliminando el descanso y respetando la forma original.;3723201.0;4;Parque Patricios;Caseros Av. 2061;-34,63434588;-58,39136092;2016-09-15;2017-01-31;4.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_refuncionalizacionpabellona_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_udaondo_accesopersonasconmovilidadreducida_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_udaondo_accesopersonasconmovilidadreducida_foto02.jpg;no disponible;Indaltec S.A.;2014;Ad. Mantenimiento;86/2014;30650988600;no disponible;9.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-udaondo;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113130;no disponible;no disponible;no disponible
202;Hospital Gutiérrez;Hospital Gutiérrez - Proyecto, Aprobación, Normalización Y Habilitación De Instalación De Gas - Pabellones D Y F;Finalizada;Salud;Ministerio de Salud;"La obra consistió en la normalización de todas las instalaciones de gas afectadas al medidor de la calle Paraguay; y la calefacción y agua caliente del Pabellón D, dado que se veí­an comprometidos los sectores de internación y laboratorio ubicados en el mismo.";5000000.0;2;Recoleta;Gallo 1330;-34,59452279;-58,41073191;2017-02-15;2017-07-31;5.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_gutierrezgas_foto01.jpeg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_gutierrezgas_foto02.jpeg;no disponible;no disponible;Cooperativa De Trabajo Evita Limitada;2014;no disponible;no disponible;30714559474;no disponible;7.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-gutierrez;no disponible;no disponible;no disponible;no disponible
220;Barrio Rivera Iguazú;Barrio Rivera Iguazú: Manzana 6 - Construcción De 64 Viviendas;Finalizada;Vivienda;Instituto de la Vivienda;Iguazú N° 1835, Barrio Ribera Iguazú. 192 Viviendas, obras exteriores y pavimentos. Barrio Nueva Pompeya. Convenio Cuenca Riachuelo Matanza;58590234.0;4;Nueva Pompeya;Iguazu 1835;-34,6582008;-58,40183877;2016-12-12;2019-03-31;27.0;100;https://cdn2.buenosaires.gob.ar/baobras/ivc5/1334_1.jpg;https://cdn2.buenosaires.gob.ar/baobras/ivc5/1334_2.jpg;no disponible;no disponible;Cunumi S.A;2014;Licitación Pública;LP 29/14;30615748036;256;120.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-rivera-iguazu;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=122000;no disponible;no disponible;no disponible
221;Barrio Rivera Iguazú;Barrio Rivera Iguazú: Ribera Iguazú;Finalizada;Hidráulica e Infraestructura;Instituto de la Vivienda;Se llevó a cabo la ejecución de la infraestructura correspondiente al barrio Rivera Iguazú;48880000.0;4;Nueva Pompeya;Iguazu 1835;-34,6582008;-58,40183877;2018-02-01;2018-10-29;8.0;100;https://cdn2.buenosaires.gob.ar/baobras/ivc5/1335.jpg;no disponible;no disponible;no disponible;Miavasa S.A;2014;Licitación Pública;LP 07/15 ;30677303863;1088;60.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-rivera-iguazu;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=123239;no disponible;no disponible;no disponible
222;Barrio Rivera Iguazú;Barrio Rivera Iguazú: Construcción De 128 Viviendas;Finalizada;Vivienda;Instituto de la Vivienda;Se llevó a cabo la ejecución de los trabajos necesarios para la finalización de 128 viviendas del complejo sito en la calle Iguazú 1835 de la Ciudad Autónoma De Buenos Aires;123693088.0;4;Nueva Pompeya;Iguazu 1835;-34,6582008;-58,40183877;2017-01-01;2018-10-29;21.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/1336.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/1336-2.jpg;no disponible;no disponible;Vivian Hnos S.A.C.I.F.I.;2014;Licitación Pública;LP 06/14;30504418649;512;85.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-rivera-iguazu;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=116308;no disponible;no disponible;no disponible
223;Barrio Rodrigo Bueno;Barrio Rodrigo Bueno: Movimiento De Suelo En Preparación A Las Tareas De Desarrollo;Finalizada;Hidráulica e Infraestructura;Instituto de la Vivienda;Movimiento de suelo en el Barrio Rodrigo Bueno;38000000.0;4;La Boca;España Av. 1800;-34,61865809;-58,35582416;2017-04-10;2018-01-08;9.0;100;https://cdn2.buenosaires.gob.ar/baobras/ivc3/ivc_rodrigobueno_lurovialmovimientodesuelo_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/ivc3/ivc_rodrigobueno_lurovialmovimientodesuelo_foto2.jpg;https://cdn2.buenosaires.gob.ar/baobras/ivc3/ivc_rodrigobueno_lurovialmovimientodesuelo_foto3.jpg;no disponible;Lurovial S.A;2017;Licitación Pública;36--IVC-2017;30711831955;0;50.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-rodrigo-bueno;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=133181;15169373--IVC-2017;no disponible;no disponible
225;Hospital Alvarez;Hospital Alvarez - Instalación De Sistema De Climatización De Aire -Departamento Materno Infantil;Finalizada;Salud;Ministerio de Salud;La obra comprendió la ejecución de todos los trabajos necesarios para dotar al Servicio de Internación Obstetricia del Hospital General de Agudos Dr. Teodoro ílvarez de un sistema de aire acondicionado central frí­o- calor por bomba, con filtrado y emisores de radiación UVC. ;2368032.0;7;Flores;Aranguren, Juan F., Dr. 2701;-34,62429216;-58,46942184;2016-11-17;2017-01-16;2.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud/ALVEAR_INSTALACIONES%20TERMOMECANICAS%20PABELLON%201_FOTO1.jpg;no disponible;no disponible;no disponible;Ecohm S.R.L.;2016;Decreto N° 433/16;2987/2016;30712548114;no disponible;6.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-alvarez;no disponible;no disponible;no disponible;no disponible
226;Hospital Durand;Hospital Durand - Reformulación Gases Médicos Uti Pediátrica 8 Puestos;Finalizada;Salud;Ministerio de Salud;La obra consistió en la ampliación de la Unidad de Terapia Intensiva (UTI) Pediátrica del Hospital Durand con 8 nuevos puestos, nuevas instalaciones eléctricas y de gases médicos a los efectos de lograr el suministro de energí­a eléctrica al nuevo sector de UTI Pediátrica. Para esto, fue necesario la provisión de equipos para llevar a cabo los trabajos necesarios. ;5175000.0;6;Caballito;Diaz Velez Av. 5044;-34,60887154;-58,43788838;2016-12-21;2017-04-30;4.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_durandutipediatrica_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_durandutipediatrica_foto02.jpg;no disponible;no disponible;Mantelectric I.C.I.S.A., Riva S.A.I.I.C.F.A. Ute;2014;Licitación Pública;64/2014;30711854386;no disponible;12.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-durand;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113109;no disponible;no disponible;no disponible
227;Hospital Pirovano;Hospital Pirovano - Readecuación Local De Inflamables;Finalizada;Salud;Ministerio de Salud;En marco del Plan de Mejoras que se realizó en el Hospital Pirovano, se llevó a cabo la readecuación del local de inflamables.;924967.0;12;Coghlan;Monroe Av. 3555;-34,56510578;-58,47098644;2016-06-23;2017-03-31;9.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_pirovanolocalinflamabes_foto01.jpg;no disponible;no disponible;no disponible;Mejoramiento Hospitalario S.A.;2014;Ad. Mantenimiento;76/2014;30707962654;no disponible;2.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-pirovano;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113115;no disponible;no disponible;no disponible
228;Hospital de Quemados;Hospital de Quemados - Puesta En Valor Y Refuncionalización Del Sector De Morgue;Finalizada;Salud;Ministerio de Salud;La obra consistió en la puesta en valor y refuncionalización del sector de morgue. Se procedió a realizar el desmontaje de la cámara de frí­o de morgue que estaba anteriormente así­ como la instalación eléctrica de la planta motriz y las cañerí­as del refrigerante.;2828072.0;6;Caballito;Goyena, Pedro Av. 369;-34,62557324;-58,43222637;2016-11-22;2017-04-30;5.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_quemadosmorgue_foto01.jpg;no disponible;no disponible;no disponible;Mejoramiento Hospitalario S.A.;2014;Licitación Pública;77/2014;30707962654;no disponible;8.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-de-quemados;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113113;no disponible;no disponible;no disponible
229;Hospital Zubizarreta;Hospital Zubizarreta - Remodelación Guardia;Finalizada;Salud;Ministerio de Salud;La obra contempló tareas de demolición, obras nuevas para los trabajos de refacción y tareas varias en la morgue. El alcance de los trabajos comprendió 75m2 cubiertos contemplando todos los rubros de obra e instalaciones necesarios para ejecutar y brindar respuesta a los requerimientos planteados. Además, se realizaron trabajos de demolición en los sectores de morgue, laboratorio y oficina del jefe de laboratorio. En el primer sector se retiró la vieja cámara de morgue y se acondicionó el sitio para alojar una nueva cámara.;4900460.0;11;Villa Devoto;Nueva York 3952;-34,59990466;-58,51120493;2017-06-22;2017-07-31;1.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_zubizarretarefaccionguardia_foto01.jpg;no disponible;no disponible;no disponible;Sehos S.A.;2014;Ad. Mantenimiento;88/2014;30649820704;no disponible;4.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-zubizarreta;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113119;no disponible;no disponible;no disponible
230;Hospital Marí­a Ferrer;Hospital Maria Ferrer - Instalación De Sistema De Climatización Frí­o/Calor Con Filtrado Especial - 1° Parte;Finalizada;Salud;Ministerio de Salud;La obra consistió en la puesta en valor de la totalidad edificada de la terapia intermedia, tareas de obra civil, termomecánica, electricidad y sanitarias. ;4000000.0;4;Barracas;Finochietto Enrique Dr. 849;-34,63024168;-58,37558287;2016-12-22;2017-03-31;3.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_climitizacionferreretapa1_foto01.jpg;no disponible;no disponible;no disponible;Tecnaran S.R.L.;2016;Decreto N° 433/16;4397/2016;30710210000;no disponible;4.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-maria-ferrer;no disponible;no disponible;no disponible;no disponible
242;Hospital Durand;Hospital Durand - Remodelación Y Reubicación Servicio Anatomí­a Patológica;Finalizada;Salud;Ministerio de Salud;La obra de arquitectura consistió en la remodelación del 5to piso del Pabellón Romano del Hospital Gral. de Agudos Durand, donde se ubicó el servicio de anatomí­a patológica, servicio que funcionaba en el Edificio VII del Hospital. La superficie cubierta aproximada de intervención fue de 240 m2. La planta fí­sica cuenta con: laboratorio de histologí­a, macroscopia, citologí­a, inmunohistoquí­mica, locales de diagnóstico de citologí­a e inmunohistoquí­mica, y locales de apoyo tal como, jefatura, jefe de sección de médicos, estar personal, local de residentes, secretaria, depósito y vestuario de personal.;19428368.0;6;Caballito;Diaz Velez Av. 5044;-34,60887154;-58,43788838;2017-07-26;2018-10-31;15.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_anatomiapatologiadurand_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_anatomiapatologiadurand_foto02.jpg;no disponible;no disponible;Seyma Riva SaIIcfa - Mantelectric Icisa Ute;2014;Anexo contratación mantenimiento;64/2014;30714764892;no disponible;20.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-durand;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113109;no disponible;no disponible;no disponible
243;Hospital Penna;Hospital Penna - Infraestructura y seguridad - 1° Etapa;Finalizada;Salud;Ministerio de Salud;La primer etapa de la obra de seguridad consistió en la colocación de rejas de seguridad sobre frente de edificio de guardia (acceso por calle Pedro Chutro), más un cerco de cerramiento de planta baja en neonatologí­a;593236.0;4;Parque Patricios;Chutro, Pedro, Prof., Dr. 3380;-34,64305175;-58,41141236;2016-09-23;2017-07-31;10.0;100;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_pennafachada_foto1.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_pennaseguridad_foto01.jpg;https://cdn2.buenosaires.gob.ar/baobras/salud4/salud_pennaseguridad_foto02.jpg;no disponible;Indaltec S.A.;2014;Licitación Pública;74-SIGAF-MSGC-2014;30650988600;no disponible;2.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-penna;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113129;2888966-2888966-MGEYA-2013;no disponible;no disponible
244;Hospital Piñero;Hospital Piñero - Proyecto De Reestructuración - Remodelación Guardia Pediátrica Y Traslado Farmacia;Finalizada;Salud;Ministerio de Salud;La obra comprendió la remodelación y ampliación de la guardia de pediatrí­a ubicada en el Pabellón IV avanzando sobre el sector de farmacia el cual se trasladó al Pabellón II de manera de que se unificó el servicio, realizando una remodelación integral de ala correspondiente con la provisión de materiales, equipos y mano de obra especializada. S debió contemplar la adecuación de un sector para el funcionamiento provisorio de la guardia pediátrica y la incorporación de containers para depósitos de farmacia realizando la ejecución por etapas que permitieron el funcionamiento de áreas mientras duraron las obras. La superficie de intervención fue de un total de 635 m2 correspondientes a 115 m2 de guardia pediátrica, 52 m2 de hall de espera y 468 m2 de farmacia.;19060730.0;7;Flores;Varela Av. 1301;-34,64412433;-58,45367459;2017-08-07;2019-02-28;18.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/857_1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/857_2.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/857_3.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/857_4.jpg;Lesko S.A.C.I.F.I.A.;2014;Anexo contratación mantenimiento;75/2014;30520282528;no disponible;30.0;no disponible;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/hospital-pinero;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=113105;no disponible;no disponible;no disponible
247;Barrio Rodrigo Bueno;Barrio Rodrigo Bueno: Infraestructura;Finalizada;Hidráulica e Infraestructura;Instituto de la Vivienda;Barrio Rodrigo Bueno Etapa 3. Infraestructura. Av. España, Reserva Ecológica Costanera Sur y barrio existente Rodrigo Bueno, barrio Puerto Madero, Comuna 1.;185641917.0;4;La Boca;España Av. 1800;-34,61865809;-58,35582416;2018-06-22;2019-03-31;9.0;100;https://cdn2.buenosaires.gob.ar/baobras/ivc5/3025.jpg;no disponible;no disponible;no disponible;Ilubaires S.A;2017;Licitación Pública;86--IVC-2018;30693811860;2087,6;6.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/barrio-rodrigo-bueno;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=134365;21470003--IVC-2017;no disponible;no disponible
248;Acumar;Acumar: Alvarado - Infraestructura;Finalizada;Hidráulica e Infraestructura;Instituto de la Vivienda;Ejecución de la infraestructura correspondiente a las 231 viviendas en construcción del barrio Alvarado, ubicado en las calles Australia, ví­as FF.CC., Agustí­n Magaldi y Alvarado, circunscripción 2, sección 26, manzana 37, Bº Barracas;32952446.0;4;Barracas;Alvarado;-34,60928015;-58,39038082;2018-07-18;2020-03-31;12.0;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/3026.jpg;no disponible;no disponible;no disponible;CONSTRUCCIONES, INFRAESTRUCTURA Y SERVICIOS S.A.;2017;Licitación Pública;LPub-75--IVC-2017;30710393881;785;50.0;SI;no disponible;no disponible;https://www.buenosaires.gob.ar/baobras/acumar;https://buenosaires.gob.ar/areas/hacienda/compras/consulta/popup_detalle.php?tipo=licitacion&idlicitacion=134009;17916075--IVC-2017;no disponible;no disponible
